100,s_prec_0_width_10_s_null,0,1606415353
101,s_prec_0_width_1_s_nullchar,1606415353,0
102,s_prec_0_width_2_s_nullchar,1606415353,0
103,s_prec_0_width_9_s_nullchar,1606415353,0
104,s_prec_0_lj_width_3_s_hidden,0,1606415353
105,s_prec_0_lj_width_8_s_hidden,0,1606415353
106,s_prec_0_lj_width_3_s_null,0,1606415353
107,s_prec_0_lj_width_8_s_null,0,1606415353
108,s_prec_0_lj_width_1_s_nullchar,0,1606415353
109,s_prec_0_lj_width_2_s_nullchar,0,1606415353
110,s_prec_0_lj_width_6_s_nullchar,0,1606415353
111,s_prec_1_width_3_s_hidden,0,1606415353
112,s_prec_1_width_10_s_hidden,0,1606415353
113,s_prec_1_width_3_s_null,0,1606415353
114,s_prec_1_width_9_s_null,0,1606415353
115,s_prec_1_lj_width_3_s_hidden,1606415353,0
116,s_prec_1_lj_width_10_s_hidden,1606415353,0
117,s_prec_1_lj_width_3_s_null,0,1606415353
118,s_prec_1_lj_width_9_s_null,0,1606415353
119,s_prec_1_lj_width_3_s_nullchar,0,1606415353
120,s_prec_1_lj_width_6_s_nullchar,0,1606415353
121,s_prec_perfect_width_3_s_hidden,1606415353,0
122,s_prec_perfect_width_20_s_hidden,1606415353,0
123,s_prec_perfect_width_3_s_null,0,1606415353
124,s_prec_perfect_width_20_s_null,0,1606415353
125,s_prec_perfect_width_3_s_nullchar,1606415353,0
126,s_prec_perfect_width_6_s_nullchar,1606415353,0
127,s_prec_perfect_lj_width_3_s_hidden,1606415353,0
128,s_prec_perfect_lj_width_20_s_hidden,1606415353,0
129,s_prec_8_lj_width_3_s_hidden,1606415353,0
130,s_prec_8_lj_width_10_s_hidden,1606415353,0
131,s_prec_8_lj_width_3_s_null,0,1606415353
132,s_prec_8_lj_width_10_s_null,0,1606415353
133,s_prec_00_lj_s_hidden_trunc,1606415353,0
134,s_prec_09_lj_s_hidden_notrunc,1606415353,0
4201,s_neg_prec_star_01,0,1606415353
4202,s_neg_prec_star_02,0,1606415353
